data,url,score,lcp_ms,cls,tbt_ms,fcp_ms,crux_lcp_ms
2026-07-11,https://goiania.roilabs.com.br/,92,2711,0.047,42,2711,
2026-07-11,https://goiania.roilabs.com.br/porcelanato/,48,5341,1.027,93,3402,
2026-07-11,https://goiania.roilabs.com.br/porcelanato/porcelanato-amadeirado/,44,5881,1,48,3339,
2026-07-11,https://goiania.roilabs.com.br/porcelanato/produto/porcelanato-20x120-carvalho-natural/,87,3413,0.002,50,2708,
2026-07-11,https://goiania.roilabs.com.br/calculadora/,67,5813,0,128,3453,
2026-07-11,https://goiania.roilabs.com.br/,70,5793,0.077,53,3330,
2026-07-11,https://goiania.roilabs.com.br/porcelanato/,67,5864,0,116,3466,
2026-07-11,https://goiania.roilabs.com.br/porcelanato/porcelanato-amadeirado/,68,5908,0,70,3389,
2026-07-11,https://goiania.roilabs.com.br/porcelanato/produto/porcelanato-20x120-carvalho-natural/,83,4020,0.002,57,2766,
2026-07-11,https://goiania.roilabs.com.br/calculadora/,63,5979,0,250,3581,
2026-07-13,https://goiania.roilabs.com.br/,75,5088,0,149,2563,
2026-07-13,https://goiania.roilabs.com.br/porcelanato/,72,5251,0,94,2947,
2026-07-13,https://goiania.roilabs.com.br/porcelanato/porcelanato-amadeirado/,76,4764,0.002,125,2984,
2026-07-13,https://goiania.roilabs.com.br/porcelanato/produto/porcelanato-20x120-carvalho-natural/,93,3151,0.002,23,1206,
2026-07-13,https://goiania.roilabs.com.br/calculadora/,73,5310,0.06,134,2859,
