data,url,score,lcp_ms,cls,tbt_ms,fcp_ms,crux_lcp_ms
2026-07-11,https://goiania.roilabs.com.br/,92,2711,0.047,42,2711,
2026-07-11,https://goiania.roilabs.com.br/porcelanato/,48,5341,1.027,93,3402,
2026-07-11,https://goiania.roilabs.com.br/porcelanato/porcelanato-amadeirado/,44,5881,1,48,3339,
2026-07-11,https://goiania.roilabs.com.br/porcelanato/produto/porcelanato-20x120-carvalho-natural/,87,3413,0.002,50,2708,
2026-07-11,https://goiania.roilabs.com.br/calculadora/,67,5813,0,128,3453,
2026-07-11,https://goiania.roilabs.com.br/,70,5793,0.077,53,3330,
2026-07-11,https://goiania.roilabs.com.br/porcelanato/,67,5864,0,116,3466,
2026-07-11,https://goiania.roilabs.com.br/porcelanato/porcelanato-amadeirado/,68,5908,0,70,3389,
2026-07-11,https://goiania.roilabs.com.br/porcelanato/produto/porcelanato-20x120-carvalho-natural/,83,4020,0.002,57,2766,
2026-07-11,https://goiania.roilabs.com.br/calculadora/,63,5979,0,250,3581,
2026-07-13,https://goiania.roilabs.com.br/,75,5088,0,149,2563,
2026-07-13,https://goiania.roilabs.com.br/porcelanato/,72,5251,0,94,2947,
2026-07-13,https://goiania.roilabs.com.br/porcelanato/porcelanato-amadeirado/,76,4764,0.002,125,2984,
2026-07-13,https://goiania.roilabs.com.br/porcelanato/produto/porcelanato-20x120-carvalho-natural/,93,3151,0.002,23,1206,
2026-07-13,https://goiania.roilabs.com.br/calculadora/,73,5310,0.06,134,2859,
2026-07-13,https://goiania.roilabs.com.br/,79,5429,0,108,1545,
2026-07-13,https://goiania.roilabs.com.br/porcelanato/,78,5403,0,60,1901,
2026-07-13,https://goiania.roilabs.com.br/porcelanato/porcelanato-amadeirado/,75,5820,0,90,1991,
2026-07-13,https://goiania.roilabs.com.br/porcelanato/produto/porcelanato-20x120-carvalho-natural/,78,5264,0,72,1514,
2026-07-13,https://goiania.roilabs.com.br/calculadora/,79,5541,0,35,1364,
2026-07-13,https://goiania.roilabs.com.br/,82,4899,0,33,1060,
2026-07-13,https://goiania.roilabs.com.br/porcelanato/,76,5382,0,194,1565,
2026-07-13,https://goiania.roilabs.com.br/porcelanato/porcelanato-amadeirado/,77,5539,0,107,1562,
2026-07-13,https://goiania.roilabs.com.br/porcelanato/produto/porcelanato-20x120-carvalho-natural/,99,1810,0.004,68,1055,
2026-07-13,https://goiania.roilabs.com.br/calculadora/,100,1811,0.014,24,906,
2026-07-13,https://goiania.roilabs.com.br/,78,5448,0,125,1545,
2026-07-13,https://goiania.roilabs.com.br/porcelanato/,70,5722,0,342,1058,
2026-07-13,https://goiania.roilabs.com.br/porcelanato/porcelanato-amadeirado/,79,5367,0,40,1529,
2026-07-13,https://goiania.roilabs.com.br/porcelanato/produto/porcelanato-20x120-carvalho-natural/,75,5680,0,153,1588,
2026-07-13,https://goiania.roilabs.com.br/calculadora/,79,5514,0,89,1055,
2026-07-20,https://goiania.roilabs.com.br/,100,1826,0,44,1064,
2026-07-20,https://goiania.roilabs.com.br/porcelanato/,77,5500,0,146,1556,
2026-07-20,https://goiania.roilabs.com.br/porcelanato/porcelanato-amadeirado/,77,5552,0,59,1534,
2026-07-20,https://goiania.roilabs.com.br/porcelanato/produto/porcelanato-20x120-carvalho-natural/,77,5633,0,90,1547,
2026-07-20,https://goiania.roilabs.com.br/calculadora/,100,1810,0.014,3,905,
